text,Sentiment_label
"@gabeispolitical @darren_dazmav80 You are so fucked in the head. I can easily prove this is a real photo taken on my phone 🤣 you think this is fake, yet I guarantee you believe artemis 2 went to the moon 🤣 you're a pathetic piece of shit mate, go eat a bag of dicks.",
"RV is a Bible dupe. Filter the woo, and this is really worth watching. WHY did the 'astronaut' say 'Artemis' was the 1ST TIME HUMANS HAD BEEN TO THE MOON??? IMO 'Kaku' is 'Takei'.
'Artemis 2 NASA Fake Masonic Moon Mission Exposed!'",C
@FrankBl70 @povfl32169 @MS2PZ It's made using CGI as wiyh all there productions. Don't believe me do your research. Would that door katy exited from really withstand such pressures. Hell look at the Artemis 2 and the CGI's attached. Did you see Koch pause during her speech? Was walking fine until a week later,C
"@Suzierizzo1 Sure it was staged , just like Artemis 2 and the moon landings in tge 70s",C
"It's good to see folks like you who really see the truth. Nice to know it's not just Candace that gets it! Now get on the fake moon landing and recent Nasa bullshit. That whole Artemis 2 thing was clearly conducted in Disneyland. Am even sure I saw Mickey at some point. And Donald Duck. And yes, the 'Donald' is really a duck. It is known.",C
"@SimpHun17130892 @samkenshi @TedLogan1010 There’s no evidence to the contrary beyond you saying “Nuh it that’s fake”. 

Meanwhile, just for the Artemis 2 mission we have 400+ hours of live stream, thousands of first hand accounts of the launch and hundreds of third party astronomers that tracked it by telescope.",
The Artemis 2 mission was fake. They never went to the moon. 💯,C
@NickJFuentes Fake and ghey like Artemis 2,C
@MrHustleMCR Add to this a lot of wankers take Gallaudet as gospel and these same wankers post about how fake the Artemis 2 mission was.  What a wonderful woyrrrrrlllld.,
@AndrewKolvet @BarackObama @danpfeiffer Fake AF just like Artemis 2,C
@RealDeanCain @matthewdmarsden Between this and the Artemis 2 was fake posters.. I've got to be well into the hight triple digits for blocks,
@AdamRKey @JayTC53 @SpencerHakimian Without looking.. do you think the Artemis 2 moon launch this month was ... fake and gay?,
"@AnonTheRipper @HasanabiProd wow
got a question. why don't you tell us all about how the earth is flat and Artemis 2 was faked.",C
"@mjfree This was all staged , just like the Artemis 2 mission",C
"@Deathenthusi @HasanabiProd hey, tell us more about the flat earth and how Artemis 2 was fake.",
@LucasSa56947288 People use common sense and stop being fucking morons like all all these assholes that post shit like this and that the Artemis 2 didn’t go to the moon and the Earth is flat and all the other crazy crap bullshit. It’s a stupid trend of people who seek attention.,
"Come on.. that's fake AF. Composited Nasa garbage. I'm more convinced than ever, after all the fakery with Artemis 2, they're trying to hide the true nature of the Earth.

Antartica is an ice wall, with more land and continents beyond it. Check out what Admiral Byrd said after operation High Jump.

There are untapped lands, with unreal amounts of natural resources, the size of the USA beyond the ice wall. 

The earth is bigger than they let on. This is the secret they are trying so desperately to hide.

The OP is participating in the psy op whether they know it or not.

Ask uncomfortable questions, demand answers, and let's find out what they are trying to cover up.

The last frontier isn't space, it's right here on Earth.",C
"@fomo6to12 @gavinmchughh And the earth is flat, Artemis 2 was faked and the birds aren't real!",
@elonmusk Does it use the same advanced green screen tech they employed with Artemis 2?,C
"That's AI.. I'm now convinced that we've never been past the firmament. I still leaned towards the idea of space, however with all the fakery that went on with Artemis 2, I have no doubt we've never been.

The real adventure is to the lands past the Antarctica ice wall. Thats what they're trying to hide!

I'm convinced there's still more to see on this plane we call Earth.",C
@elonmusk Do they use the same green screen technology that the Artemis 2 ppl used?,C
@RondureGyre @alexboge @ToddAndChips How they go nowhere and achieve nothing.  Haven;t you noticed the massive backlash on the Artemis 2 hoax ?,C
@TheFlatEartherr Artemis 2 was fake. Why people think it was real...,C
"@beehaber Right and we landed on the moon in 1969.  Artemis 2 made it around the moon.  The earth is round. Sandy Hook wasn't a hoax. Building 7 was also hit by a plane. Gandalf did say ""Run, you fools"".",
"@armourEph611 @Mctoon27 Their CGI is not real
But they must show real images.
Artemis 2 was mainly just  real images taken with high end Nikon cameras and some videos with personal iPhones. 
What’s not to believe?",
