text,label
"Bobbling, wobbles and oscillations. Camera? Vehicle? ArtemisII NASA Ingenuity",Critical/Skeptical
Artemis 2 Set to Revive Crewed Lunar Exploration After Five Decades,Neutral
NASA Note to say reveille reveille from the Atlanta Metro area astronauts World citizens. Welcome home Artemis2 crew thank y'all for sharing your journey with us. This STEMABer is proud of you appreciates your service your support team NASA csa asc. brown square NavyVeteran brain atom symbol nerd face,Enthusiastic
"theprofnet Artemis 1 took a longer path of reentry than Artemis 2, which took a steeper route, intense but shorter. The craft turning to sides must be the S-shape turn for reentry. 25K MPH, 1/2 temp of Sun surface watch how it zooms past countries, entire continents, oceans in a minute. face exhaling",Neutral
So when do we get to actually see the astronauts inside the Artemis2?,Neutral
In pictures: ArtemisII lifts off from the Kennedy Space Center - Guardian,Neutral
JMFKT UlisesDavid This user posted Artemis ones landing and is fooling people into believing it's Artemis 2,Neutral
Polymarket I'm guessing ArtemisII will make an astounding 'discovery'. sarcasm,Conspiratorial
"This is the appropriate use of all caps, if you were wondering. ArtemisII",Neutral
We can put people around the moon but we can't even figure out how to talk to them? What kind of now rung operation is NASA running? rocket full moon woman astronaut astronaut medium-dark skin tone astronaut astronaut United States Artemis Artemis2,Critical/Skeptical
NASA’s Artemis 2 Has a Space Toilet Issue – And It’s More Important Than You Think,Neutral
It was a textbook splashdown for Artemis 2 last night. I'm sure their families are relieved and happy that they are back home.,Enthusiastic
"Absolutely Incredible, Congratulations To Everyone At NASA, And The Artemis-2 Crew. rocket rocket man astronaut man astronaut full moon first quarter moon waxing crescent moon United States United States",Enthusiastic
"CNN History in motion! rocket Wishing Reid Wiseman, Victor Glover, Christina Koch, and Jeremy Hansen a safe journey as they push humanity back to the Moon for the first time in over five decades. full moon ArtemisII MoonMission",Enthusiastic
68 86 The Moon Selene Artemis II “Fake” Launch Artemis 2 Launch Mission Framing Hollywood Moon landing Slow-motion trick Motion capture (mocap) Victor Glover Synthetic crowd Deepfake propaganda Photogrammetry Media fabrication pipeline,Conspiratorial
Isn't it very fascinating that this is the first time lunar mission astronauts have taken pictures of the moon with an iPhone? Artemis2,Enthusiastic
Artemis 2 is now on it's way to go once around the MOON full moon and return to Earth globe showing Europe-Africa . See you in keycap 9 days!,Neutral
"After half a century, humanity is going back — but this time, not just to land… to prepare for something bigger. Click the link to read more. ArtemisII MoonMission SpaceRace Diplotic",Neutral
"History made. water wave The Artemis II crew has officially splashed down in the Pacific, successfully completing their historic mission to the moon. Welcome home! ArtemisII NASA MoonMission",Neutral
"Four astronauts this, four astronauts that… BUT WHERE IS RISE?! ArtemisII NASA NASA",Neutral
Watershed moment: Indian astronauts hail Nasa's Artemis2 Moon success,Neutral
Why are the Artemis 2 videos decades behind SpaceX videos in quality and production?,Critical/Skeptical
"They’re currently showing some of the pictures taken on the Artemis 2 and omg they are STUNNING, I’m emotional",Enthusiastic
"crescent moon What Exactly Will They Do? They are not landing yet — this is a test mission. They will: Test the Orion spacecraft with humans inside Check life support systems (oxygen, water, temperature) Communicate from deep space satellite antenna Capture images/videos of Earth Moon space artemisII",Neutral
So happy to have followed this journey in my lifetime! Fascinating and inspiring - so pleased they’re all back safely! ArtemisII,Enthusiastic
Whoopsies. Another day. Another anomaly found in the Artemis 2 fake mission. Toy goes through a wire toy ArTechnology Artemis fake,Conspiratorial
"10 avril 2026 : Artemis 2 Splashdown, Orion Integrity",Neutral
i havent stopped crying over the artemis 2 mission all day,Enthusiastic
Fantastic we now have fantastic photos from the other side of the moon when previously we only had probes. Well done Artemis2 Nasa,Enthusiastic
There's a bit of toilet trouble on NASA's Artemis 2 mission to the moon,Neutral
You hear that ladies first..gentlemen take notes. Christina will be out first. ArtemisII,Enthusiastic
"HinduJammal James24268 terrikibiriti It's longer. Here's a good video visualising Apollo 8, Artemis 1 and Artemis 2 if you want to check out the differences, it's pretty cool to see the 3d visualisation",Neutral
It’s easier to understand when you compare them! What surprised me was how fast the moon moves! artemis2,Neutral
around the moon in record-breaking lunar loop by NASA The four Artemis 2 astronauts have now traveled farther from Earth than anyone in history.,Neutral
"NASA completes Artemis 2 mission: astronauts safe after splashdown, en route to medical checks. Key step toward Moon return, could spur space tech investment. Limited immediate market impact.",Neutral
This is from 3 years ago on the Artemis 1 which was unmanned just like the Artemis 2.,Conspiratorial
"DailyLoud Houston, we have a… bathroom problem. Artemis 2 just proving even space heroes can’t escape plumbing drama.",Neutral
We’re no longer looking up at a night light—we’re looking at a future shipyard. ​NASA NASAArtemis SpaceX OpenAI ​GoogleGemini ​MSFTCopilot perplexity ai AnthropicAI​ Meta ArtemisII SpaceEconomy,Enthusiastic
"For the first time in over 50 years, humanity is heading back to the lunar suburbs. History in the making as Artemis II clears the tower. Canada rocket ArtemisII MoonMission DeepSpace",Neutral
ShawnRyan762 Artemis 2 blast thru Van Allen radiation belt and circles moon! How you feelin Shawnay nay? rolling on the floor laughing,Enthusiastic
"This 1 minute of silence is like a ""divine signal"" from space to Trump ArtemisII Team Thank you",Enthusiastic
For everyone that missed it there was a view of the crescent Earth as the Artemis 2 crew were flying by the moon. Explain that flat Earthers,Enthusiastic
